date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:23:10	232355/232355	---MCZ	200	added ('OK')	text/html	etag:W/%22fi8bmdk6bz4xq2%22	https://www.collegedekho.com/courses/textile-engineering-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/textile-engineering-courses.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:10	0/-1	---M--	302	error ('')			https://www.collegedekho.com/college-admission-form	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/college-admission-form.1112.delayed	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:11	164333/164333	---MCZ	200	added ('OK')	text/html	etag:W/%22t1h1bbttv73hb4%22	https://www.collegedekho.com/courses/planning-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/planning-courses.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:12	39051/39051	---M--	200	added ('OK')	text/javascript	etag:%22945bacba37f3b383590863cb46b40dbe%22	https://static.collegedekho.com/static-v3/js/cld/exam-listing-combined.min.945bacba37f3.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/static.collegedekho.com/static-v3/js/cld/exam-listing-combined.min.945bacba37f3.js	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:14	173483/173483	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:15%20GMT	https://www.collegedekho.com/exam/jee-advanced-application-form	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-application-form.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:16	154239/154239	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:17%20GMT	https://www.collegedekho.com/exam/jee-advanced-physics-syllabus-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-physics-syllabus-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:17	162107/162107	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:18%20GMT	https://www.collegedekho.com/exam/jee-advanced-chemistry-syllabus-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-chemistry-syllabus-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:18	155442/155442	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:19%20GMT	https://www.collegedekho.com/exam/jee-advanced-maths-syllabus-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-maths-syllabus-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:20	159757/159757	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:21%20GMT	https://www.collegedekho.com/exam/jee-advanced-best-books	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-best-books.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:21	149074/149074	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:22%20GMT	https://www.collegedekho.com/exam/jee-advanced-question-paper-2025-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-question-paper-2025-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:22	149867/149867	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:24%20GMT	https://www.collegedekho.com/exam/jee-advanced-question-paper-2024-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-question-paper-2024-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:24	149996/149996	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:25%20GMT	https://www.collegedekho.com/exam/jee-advanced-question-paper-2023-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-question-paper-2023-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:25	151991/151991	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:26%20GMT	https://www.collegedekho.com/exam/jee-advanced-question-paper-2022-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-question-paper-2022-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:26	152036/152036	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:27%20GMT	https://www.collegedekho.com/exam/jee-advanced-question-paper-2021-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-question-paper-2021-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:27	174536/174536	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:29%20GMT	https://www.collegedekho.com/exam/jee-advanced-sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-sample-papers.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:30	162846/162846	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:30%20GMT	https://www.collegedekho.com/exam/jee-advanced-coaching-institutes	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-coaching-institutes.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:31	152345/152345	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:31%20GMT	https://www.collegedekho.com/exam/jee-advanced-physics-answer-key-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-physics-answer-key-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:32	153110/153110	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:33%20GMT	https://www.collegedekho.com/exam/jee-advanced-chemistry-answer-key-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-chemistry-answer-key-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:33	151412/151412	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:34%20GMT	https://www.collegedekho.com/exam/jee-advanced-merit-list	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-merit-list.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:35	163883/163883	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:36%20GMT	https://www.collegedekho.com/exam/jee-advanced-marks-vs-rank	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-marks-vs-rank.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:36	152349/152349	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:38%20GMT	https://www.collegedekho.com/exam/jee-advanced-choice-filling	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-choice-filling.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:38	148717/148717	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:39%20GMT	https://www.collegedekho.com/exam/jee-advanced-seat-allotment	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-seat-allotment.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:40	176740/176740	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:41%20GMT	https://www.collegedekho.com/exam/jee-advanced-cutoff-2025-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-cutoff-2025-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:42	183381/183381	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:43%20GMT	https://www.collegedekho.com/exam/jee-advanced-cutoff-2024-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-cutoff-2024-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:44	184696/184696	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:46%20GMT	https://www.collegedekho.com/exam/jee-advanced-cutoff-2023-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-cutoff-2023-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:46	185415/185415	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:48%20GMT	https://www.collegedekho.com/exam/jee-advanced-cutoff-2022-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-cutoff-2022-esp.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:48	206650/206650	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:49%20GMT	https://www.collegedekho.com/exam/jee-advanced-participating-colleges	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-participating-colleges.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:49	150823/150823	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:50%20GMT	https://www.collegedekho.com/exam/jee-advanced-news	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-news.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:50	300517/300517	---MCZ	200	added ('OK')	text/html	etag:W/%22vchkf3kca26dfz%22	https://www.collegedekho.com/colleges/microtek-college	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/microtek-college.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:51	390492/390492	---MCZ	200	added ('OK')	text/html	etag:W/%22u4e3py4xl88anu%22	https://www.collegedekho.com/colleges/vnit	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vnit.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:52	382087/382087	---MCZ	200	added ('OK')	text/html	etag:W/%22u8liok8wde84d7%22	https://www.collegedekho.com/colleges/iiest	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/iiest.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:53	7435/7435	---M--	200	added ('OK')	image/jpeg	etag:%22wfvetqmqq6ej%22	https://media.collegedekho.com/media/img/news/JoSAA_2026_Round_2_IIT_Cutoff.jpg?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JoSAA_2026_Round_2_IIT_Cutoff4e15.jpg	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:53	167275/167275	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:55%20GMT	https://www.collegedekho.com/news/josaa-2026-round-2-iit-cutoff-opening-and-closing-rank-pdf-download-link-79224/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/josaa-2026-round-2-iit-cutoff-opening-and-closing-rank-pdf-download-link-79224/index.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:54	7520/7520	---M--	200	added ('OK')	image/jpeg	etag:%22262r3m5kxks3e%22	https://media.collegedekho.com/media/img/news/JoSAA_2026_NIT_Cutoff_2026.jpg?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JoSAA_2026_NIT_Cutoff_20264e15.jpg	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:54	167448/167448	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:56%20GMT	https://www.collegedekho.com/news/josaa-2026-nit-cutoff-2026-round-2-opening-and-closing-rank-pdf-link-79221/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/josaa-2026-nit-cutoff-2026-round-2-opening-and-closing-rank-pdf-link-79221/index.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:55	6198/6198	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/JEE_Advanced_Result_2026_OUT.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Advanced_Result_2026_OUT4e15.png	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:56	212651/212651	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:57%20GMT	https://www.collegedekho.com/news/jee-advanced-result-2026-live-updates-78964/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-advanced-result-2026-live-updates-78964/index.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:56	237314/237314	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:57%20GMT	https://www.collegedekho.com/news/jee-advanced-2026-expected-rank-live-updates-cutoff-admission-chances-78744/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-advanced-2026-expected-rank-live-updates-cutoff-admission-chances-78744/index.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:56	19570/19570	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/JEE_Advanced_2026_Expected_Rank_Mark-Wise_LIVE.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Advanced_2026_Expected_Rank_Mark-Wise_LIVE4e15.png	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:57	18132/18132	---M--	200	added ('OK')	image/png	etag:%22164s2ky00ajed%22	https://media.collegedekho.com/media/img/news/JEE_Advanced_2026_1_pSFR3xT.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Advanced_2026_1_pSFR3xT4e15.png	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:58	169818/169818	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:59%20GMT	https://www.collegedekho.com/news/iit-roorkee-activates-jee-advanced-2026-provisional-answer-key-download-link-78837/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/iit-roorkee-activates-jee-advanced-2026-provisional-answer-key-download-link-78837/index.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:58	5779/5779	---M--	200	added ('OK')	image/png	etag:%22ynu44ybwmhe9%22	https://media.collegedekho.com/media/img/news/JEE_Advanced_Response_Sheet_2026_OUT.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Advanced_Response_Sheet_2026_OUT4e15.png	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:59	198227/198227	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:54:00%20GMT	https://www.collegedekho.com/news/jee-advanced-response-sheet-2026-live-updates-78887/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-advanced-response-sheet-2026-live-updates-78887/index.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:23:59	7799/7799	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/JEE_Advanced_Admit_Card_2026_Download_Link_Activated.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Advanced_Admit_Card_2026_Download_Link_Activated4e15.png	(from https://www.collegedekho.com/exam/jee-advanced)
15:24:00	168401/168401	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:54:02%20GMT	https://www.collegedekho.com/news/jee-advanced-admit-card-2026-download-link-activated-exam-on-may-17-78703/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-advanced-admit-card-2026-download-link-activated-exam-on-may-17-78703/index.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:24:00	20374/20374	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/JEE_Advanced_Application__1.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Advanced_Application__14e15.png	(from https://www.collegedekho.com/exam/jee-advanced)
15:24:01	255237/255237	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:54:03%20GMT	https://www.collegedekho.com/news/jee-advanced-application-form-2026-live-updates-78540/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-advanced-application-form-2026-live-updates-78540/index.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:24:02	21545/21545	---M--	200	added ('OK')	image/png	etag:%222be8b6odaiqdg%22	https://media.collegedekho.com/media/img/news/JEE_Advanced_2026_1.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Advanced_2026_14e15.png	(from https://www.collegedekho.com/exam/jee-advanced)
15:24:02	171072/171072	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:54:03%20GMT	https://www.collegedekho.com/news/jee-advanced-2026-detailed-exam-schedule-released-registration-to-begin-on-april-23-75835/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-advanced-2026-detailed-exam-schedule-released-registration-to-begin-on-april-23-75835/index.html	(from https://www.collegedekho.com/exam/jee-advanced)
15:24:03	22732/22732	---M--	200	added ('OK')	image/png	etag:%222n49r4v5hl92z%22	https://media.collegedekho.com/media/img/news/JEE_Advanced_2026_Exam_Date_Released.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Advanced_2026_Exam_Date_Released4e15.png	(from https://www.collegedekho.com/exam/jee-advanced)
15:24:03	165704/165704	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:54:05%20GMT	https://www.collegedekho.com/news/jee-advanced-2026-exam-date-released-iit-roorkee-to-conduct-the-exam-72488/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-advanced-2026-exam-date-released-iit-roorkee-to-conduct-the-exam-72488/index.html	(from https://www.collegedekho.com/exam/jee-advanced)
